Name,votes,area,vol
rh_S_calcarine,500,0,0
rh_S_parieto_occipital,500,0,0
rh_S_collat_transv_post,500,0,0
lh_G_and_S_paracentral,500,0,0
lh_S_central,500,0,0
rh_S_occipital_ant,500,0,0
rh_Pole_temporal,500,0,0
lh_S_collat_transv_ant,500,0,0
rh_G_front_inf-Orbital,500,0,0
lh_S_collat_transv_post,500,0,0
lh_G_temp_sup-Plan_polar,504,0,4
lh_G_insular_short,505,0,5
rh_S_oc-temp_lat,512,0,12
rh_S_orbital_med-olfact,513,0,13
rh_G_insular_short,515,0,15
lh_G_Ins_lg_and_S_cent_ins,516,0,16
rh_S_temporal_inf,517,0,17
