Name,Significance
lh_G_cingul-Post-ventral_volume,0.004986738321011121
rh_G_precuneus_volume,0.004934512750297581
rh_G_oc-temp_med-Lingual_volume,0.004920651375051271
rh_Pole_temporal_volume,0.004892713066198528
rh_S_cingul-Marginalis_volume,0.004867857632951266
rh_G_temp_sup-Lateral_volume,0.0048453175275886525
rh_G_cingul-Post-ventral_volume,0.004839022380822586
rh_S_subparietal_volume,0.00482379946638754
rh_G_and_S_cingul-Mid-Post_volume,0.004816077561997369
lh_Pole_temporal_volume,0.0048076411626032925
lh_S_intrapariet_and_P_trans_volume,0.004802181482089244
rh_G_and_S_subcentral_volume,0.004798492109109455
rh_Lat_Fis-post_volume,0.0047849237139791405
lh_S_suborbital_volume,0.004774311525363513
lh_S_precentral-inf-part_volume,0.004751612755506274
lh_S_temporal_inf_volume,0.00474483579223331
lh_G_front_inf-Triangul_volume,0.004712643598129214
lh_G_and_S_cingul-Mid-Post_volume,0.0046968090422194984
rh_S_precentral-sup-part_volume,0.004677608978624529
lh_G_precuneus_volume,0.0046554655453471296
rh_Lat_Fis-ant-Vertical_volume,0.004649053664104508
lh_G_temp_sup-G_T_transv_volume,0.004589063253264171
lh_G_subcallosal_volume,0.00458229919081176
lh_S_front_inf_volume,0.004551296158786182
lh_S_cingul-Marginalis_volume,0.004487801568201634
rh_G_front_inf-Opercular_volume,0.004469368822978862
rh_S_oc_sup_and_transversal_volume,0.0044662741870663755
rh_Lat_Fis-ant-Horizont_volume,0.00444262921310011
rh_G_precentral_volume,0.0044305618353067035
rh_S_circular_insula_ant_volume,0.0044285493732739035
rh_G_cingul-Post-dorsal_volume,0.00439812902333362
rh_S_oc_middle_and_Lunatus_volume,0.004386509788283863
lh_S_oc-temp_lat_volume,0.004383947375399529
lh_G_parietal_sup_volume,0.004368310328242083
lh_S_central_volume,0.004353265445869283
rh_S_orbital-H_Shaped_volume,0.004345628234735444
rh_G_and_S_transv_frontopol_volume,0.004292007215498695
lh_G_occipital_middle_volume,0.0042872882795742745
lh_Lat_Fis-post_volume,0.004279057025229627
rh_S_intrapariet_and_P_trans_volume,0.004249335064893679
lh_S_orbital-H_Shaped_volume,0.00420293906524512
lh_G_temp_sup-Plan_tempo_volume,0.004187604574527254
lh_S_precentral-sup-part_volume,0.004068721678571613
rh_G_parietal_sup_volume,0.004022640647257338
lh_S_postcentral_volume,0.003933742699827062
lh_G_pariet_inf-Supramar_volume,0.0038411476035181066
lh_S_circular_insula_inf_volume,0.003832969224259419
rh_G_front_inf-Triangul_volume,0.0033579076271066195
rh_G_temp_sup-G_T_transv_volume,0.0029998788237612663
